Cluster,Garda_Station,Value
Bridewell,1,508.5882353
Fitzgibbon St,2,195.0294118
Mountjoy,3,210.8382353
Store St,4,771.8823529
Balbriggan,5,102.754902
Garristown,6,5.720588235
Lusk,7,51.7745098
Skerries,8,28.31862745
Ballymun,9,166.4509804
Dublin Airport,10,39.8872549
Santry,11,194.622549
Coolock,12,246.2009804
Malahide,13,92.43137255
Swords,14,217.6960784
Clontarf,15,147.8431373
Howth,16,70.14215686
Raheny,17,85.68627451
Blanchardstown,18,468.3088235
Cabra,19,110.4705882
Finglas,20,248.1470588
Donnybrook,21,141.95098
Irishtown,22,113.142157
Pearse St,23,841.867647
Kevin St,24,272.926471
Kilmainham,25,216.259804
Crumlin,26,127.759804
Sundrive Rd,27,135.970588
Rathfarnham,28,208.279412
Tallaght,29,496.02451
Rathmines,30,154.931373
Terenure,31,108.382353
Blackrock,32,122.529412
Dundrum,33,240.965686
Cabinteely,34,92.3137255
Dun Laoighre,35,222.465686
Ballyfermot,36,174.539216
Clondalkin,37,216.833333
Rathcoole,38,53.6568627
Lucan,39,133.955882
Ronanstown,40,212.656863
